Date,Period,Name,Url,Description
201503,2015-03-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS-March-15.zip,"CSV extract March 2015 – all provider-commissioner data. Revised 10/09/15 (ZIP, 1.24mb)"
201502,2015-02-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS-February-15.zip,"CSV extract February 2015 – all provider-commissioner data. Revised 10/09/15 (ZIP, 1.24mb)"
201501,2015-01-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS-January-15.zip,"CSV extract January 2015 – all provider-commissioner data. Revised 10/09/15 (ZIP, 1.25mb)"
201412,2014-12-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS6.zip,"CSV extract December 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.25mb)"
201411,2014-11-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS7.zip,"CSV extract November 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.22mb)"
201410,2014-10-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS8.zip,"CSV extract October 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.25mb)"
201409,2014-09-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS9.zip,"CSV extract September 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.27mb)"
201408,2014-08-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS10.zip,"CSV extract August 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.25mb)"
201407,2014-07-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS11.zip,"CSV extract July 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.25mb)"
201406,2014-06-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS12.zip,"CSV extract June 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.25mb)"
201405,2014-05-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS13.zip,"CSV extract May 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.2mb)"
201404,2014-04-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2014/09/DM01-Monthly-Diagnostics-EXTRACTS14.zip,"CSV extract April 2014 – all provider-commissioner data. Revised 11/03/15 (ZIP, 1.19mb)"
201403,2014-03-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-REVISED-EXTRACTS.zip,"CSV extract March 2014 – all provider-commissioner data. Revised 10 Sep 14 (ZIP, 1.20mb)"
201402,2014-02-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-REVISED-EXTRACTS1.zip,"CSV extract February 2014 – all provider-commissioner data. Revised 10 Sep 14 (ZIP, 1.18mb)"
201401,2014-01-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-REVISED-EXTRACTS2.zip,"CSV extract January 2014 – all provider-commissioner data. Revised 10 Sep 14 (ZIP, 1.20mb)"
201312,2013-12-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-14.zip,"CSV extract December 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.17mb)"
201311,2013-11-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-141.zip,"CSV extract November 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.15mb)"
201310,2013-10-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-142.zip,"CSV extract October 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.20mb)"
201309,2013-09-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-143.zip,"CSV extract September 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.18mb)"
201308,2013-08-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-144.zip,"CSV extract August 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.17mb)"
201307,2013-07-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-145.zip,"CSV extract July 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.16mb)"
201306,2013-06-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-146.zip,"CSV extract June 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.09mb)"
201305,2013-05-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-147.zip,"CSV extract May 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.08mb)"
201304,2013-04-01,Monthly_Diagnostic_Waiting_Times_and_Activity,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2013/06/DM01-Monthly-Diagnostics-EXTRACTS-REVISED-MAR-148.zip,"CSV extract April 2013- all provider-commissioner data. Revised 12 Mar 14 (ZIP, 1.06mb)"
